mes_competencia,pagamentos,beneficiarios_unicos
202001,13301798,13228014
202002,13258283,13216878
202003,13089276,13058225
202004,14306276,14274271
202005,14302083,14281761
202006,14288621,14283391
202007,14283340,14283340
202008,14283215,14283204
202009,14278283,14274243
202010,14274082,14274082
202011,14273798,14273798
202012,14274018,14274018
