regiao,beneficiarios_unicos,total_pago_bilhoes,media_parcela
Nordeste,7259902,16.34,194.26
Sudeste,3985219,8.01,180.34
Norte,1836341,4.49,210.91
Sul,940791,1.79,172.39
Centro-Oeste,715308,1.36,171.25
