meses_recebidos,beneficiarios,pct
1,36261,0.25
2,335080,2.28
3,24342,0.17
4,34391,0.23
5,6527,0.04
6,3490,0.02
7,1095,0.01
8,39765,0.27
9,1218353,8.28
10,208512,1.42
11,36591,0.25
12,12771338,86.79
