mes,total_pago
202001,2526570558.0
202002,2521099871.0
202003,2505415999.0
202004,2685802435.0
202005,2687061795.0
202006,2684273056.0
202007,2732364850.0
202008,2730698342.0
202009,2734644805.0
202010,2731676029.0
202011,2731210446.0
202012,2730699896.0
