mes,total_pago,variacao_pct
202001,2526570558.0,
202002,2521099871.0,-0.22
202003,2505415999.0,-0.62
202004,2685802435.0,7.2
202005,2687061795.0,0.05
202006,2684273056.0,-0.1
202007,2732364850.0,1.79
202008,2730698342.0,-0.06
202009,2734644805.0,0.14
202010,2731676029.0,-0.11
202011,2731210446.0,-0.02
202012,2730699896.0,-0.02
